1680293603.413047666,3678137151,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.421901153,3678137188,102,172.16.0.8,5760,10.241.115.1,52360,469
1680293603.483825333,3678137605,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.483909835,3678137734,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.483960563,3678137803,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.492785193,3678137840,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.502176363,3678137969,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.502245049,3678138038,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293603.502294889,3678138078,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293603.502321176,3678138118,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293603.503144189,3678138161,125,172.16.0.8,5760,10.241.115.1,52360,242
1680293603.532811923,3678138351,27,172.16.0.8,5760,10.241.115.1,52360,558
1680293603.532895228,3678138857,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.555119000,3678138926,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.555191027,3678139055,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.603832507,3678139124,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.603897297,3678139161,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.603954395,3678139198,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.603971672,3678139327,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.612636492,3678139396,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.621639409,3678139525,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.622314795,2343076311,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.622540573,2343076325,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.622688093,2343076339,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.622866159,2343076353,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.623038888,2343076367,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.623241611,2343076381,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.623413563,2343076395,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.623539913,2343076409,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.623729094,2343076423,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.623902289,2343076437,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.624043367,2343076451,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.624301732,2343076465,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.643976824,2343076479,20,10.241.115.1,52360,172.16.0.8,5760,598
1680293603.652671978,3678139594,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.661642432,3678139723,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.679164356,3678139792,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.723908277,3678139829,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.723986159,3678139958,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.724051674,3678140027,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.732819783,3678140156,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.771446190,3678140225,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.771557960,3678140354,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.789798956,3678140423,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.789885731,3678140552,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.798812780,3678140621,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.798876479,3678140658,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.798940431,3678140695,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.813418147,3678140732,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.814269718,3678140861,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.884258552,3678140930,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.884369788,3678141059,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.884424634,3678141128,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.893447496,3678141165,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.893548094,3678141294,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.924129119,3678141363,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.924232486,3678141492,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.963961725,3678141561,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.964060908,3678141690,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.003994922,3678141759,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.004095466,3678141796,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.004148707,3678141925,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.005622947,2343077025,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.005779352,2343077039,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.005910580,2343077053,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.006029379,2343077067,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.006137735,2343077081,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.006253654,2343077095,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.006367820,2343077109,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.006478507,2343077123,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.006582519,2343077137,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.006693051,2343077151,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.043994851,3678141994,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.044086777,3678142123,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.044202363,2343077165,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293604.052987539,3678142192,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.053086988,3678142321,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.084065462,3678142390,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.084159249,3678142427,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.084214416,3678142464,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.084247676,3678142593,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.093269749,3678142662,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.093353037,3678142699,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.164228631,3678142736,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.164319954,3678142865,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.164356788,3678142934,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.173159189,3678143063,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.288052499,3678143367,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.288236643,3678143496,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.288339167,3678143565,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.326263105,2343077739,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.326423622,2343077753,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.326550472,2343077767,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.326670210,2343077781,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.326786643,2343077795,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.326899948,2343077809,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.327015683,2343077823,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.327128742,2343077837,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.327242481,2343077851,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.327357612,2343077865,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.333323659,3678143694,103,172.16.0.8,5760,10.241.115.1,52360,356
1680293604.333396407,3678143998,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.390870227,3678144196,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.390952001,2343077879,20,10.241.115.1,52360,172.16.0.8,5760,659
1680293604.391061661,3678144325,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.404022690,3678144394,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.404207384,3678144127,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.452674440,3678144431,22,172.16.0.8,5760,10.241.115.1,52360,543
1680293604.452774032,3678144922,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.483780473,3678145051,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.483841339,3678145120,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.483904359,3678145157,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.523948551,3678145286,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.524016400,3678145355,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293604.524040426,3678145395,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293604.573202543,3678145435,1,172.16.0.8,5760,10.241.115.1,52360,561
1680293604.573300429,3678145944,32,172.16.0.8,5760,10.241.115.1,52360,322
1680293604.573353960,3678146214,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.587314620,3678146343,103,172.16.0.8,5760,10.241.115.1,52360,356
1680293604.643783191,3678146647,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.643844302,3678146776,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.652860452,3678146845,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.652920809,3678146974,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.653836699,2343078474,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.653950209,2343078488,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654047054,2343078502,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654136842,2343078516,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654218323,2343078530,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654306263,2343078544,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654391865,2343078558,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654477209,2343078572,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654570676,2343078586,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654657485,2343078600,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.686859689,2343078614,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293604.687000855,3678147043,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.687040004,3678147080,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.687064907,3678147117,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.696064652,3678147154,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.696111792,3678147191,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.706330369,3678147320,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.713268547,3678147389,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.733762689,3678147518,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.762877357,3678147587,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.762944263,3678147716,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.779909609,3678147785,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.784536929,3678147822,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.784597829,3678147951,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.843684680,3678148020,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.843754189,3678148149,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.852585519,3678148218,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.852643239,3678148347,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.884221630,3678148416,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.884328406,3678148453,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.884378279,3678148582,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.923937342,3678148651,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.924046024,3678148780,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.925088958,2343079188,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.925205645,2343079202,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.925351437,2343079216,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.925496400,2343079230,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.925627421,2343079244,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.925733787,2343079258,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.925868119,2343079272,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.925973549,2343079286,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.926120823,2343079300,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.926219984,2343079314,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.926353335,2343079328,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.926475233,2343079342,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.926590856,2343079356,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.926741620,2343079370,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.926890021,2343079384,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.963802852,2343079398,20,10.241.115.1,52360,172.16.0.8,5760,556
1680293604.963919849,3678148849,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.963944806,3678148978,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.003726111,3678149047,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.003789063,3678149176,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.003846980,3678149245,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.003864455,3678149282,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.012762468,3678149319,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.022046149,3678149356,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293605.083788392,3678149554,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.083860495,3678149683,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.083882946,3678149752,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.100788446,3678149789,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.100851612,3678149918,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.207828455,3678150185,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.207955553,3678150314,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.208007193,3678150383,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.246026461,2343079902,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.246153890,2343079916,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.246346143,2343079930,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.246586040,2343079944,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.246852250,2343079958,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.247124114,2343079972,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.247322216,2343079986,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.247529371,2343080000,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.247653275,2343080014,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.247771885,2343080028,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.252853158,3678150420,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293605.252928744,3678150816,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.261712933,3678150945,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.261814110,2343080042,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293605.283813714,3678151014,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.283859583,3678151143,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.283914692,3678151212,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.283933102,3678151249,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.323803922,3678151286,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.323870761,3678151323,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.323889878,3678151452,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.363725554,3678151521,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.363791141,3678151650,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.364527059,2343080616,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293605.403839070,3678151719,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.403969671,3678151756,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.403992476,3678151793,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.404008987,3678151922,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.443910981,3678151991,0,172.16.0.8,5760,10.241.115.1,52360,271
1680293605.452719208,3678152210,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.452797810,3678152339,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.483843871,3678152408,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.483953817,3678152445,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.483978179,3678152482,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.483995447,3678152519,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.523896410,3678152648,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.523986481,3678152717,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293605.524038253,3678152757,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293605.524054781,3678152797,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293605.524070470,3678152840,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293605.532779673,3678152857,,172.16.0.8,5760,10.241.115.1,52360,70
1680293605.542099542,3678152875,62,172.16.0.8,5760,10.241.115.1,52360,782
1680293605.551116135,3678153605,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.551212879,3678153734,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.603862437,3678153803,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.603982841,3678153932,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.604037164,3678154001,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.604054457,3678154038,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.612641582,3678154075,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.612706196,3678154112,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.621594966,3678154241,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.683775981,3678154310,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.683823222,3678154439,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.683843712,3678154508,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.684944649,2343080637,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685063171,2343080651,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685191324,2343080665,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685303157,2343080679,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685439618,2343080693,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685564736,2343080707,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685682557,2343080721,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685779284,2343080735,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685935029,2343080749,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.686020614,2343080763,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.692882984,3678154545,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.692964560,3678154674,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.759503202,2343080777,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293605.808490017,3678154743,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.808572138,3678154872,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.808593950,3678154941,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.808609787,3678155070,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.887624057,3678155305,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293605.887726787,3678155572,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.887778084,3678155701,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.887823955,3678155770,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.933116110,3678155807,102,172.16.0.8,5760,10.241.115.1,52360,324
1680293605.933197162,3678156079,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.991007239,3678156277,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.991110636,3678156406,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.004072366,3678156475,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.004251982,3678156208,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.043831367,3678156512,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293606.052688391,3678156908,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.061651684,3678157037,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.083961347,3678157106,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.084062510,3678157143,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.084100227,3678157272,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.123802735,3678157341,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.123883767,3678157470,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.163927902,3678157539,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.164009298,3678157668,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.203852353,3678157737,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.203941943,3678157866,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.203984914,3678157935,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.243907503,3678157972,22,172.16.0.8,5760,10.241.115.1,52360,324
1680293606.252626947,3678158244,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.252712900,3678158373,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.283867926,3678158442,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.283931047,3678158479,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.283977064,3678158516,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.284011953,3678158645,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.323727111,3678158714,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.323810956,3678158843,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.363910712,3678158912,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.363997084,3678159041,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.364898924,2343081351,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293606.403739737,3678159110,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.403796052,3678159147,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.403817877,3678159276,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.403835269,3678159345,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293606.444049869,3678159366,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293606.452737516,3678159564,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.461796338,3678159693,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.483890801,3678159762,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.484017838,3678159799,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.484039188,3678159836,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.484056018,3678159873,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.492841153,3678160002,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.647978267,3678160384,27,172.16.0.8,5760,10.241.115.1,52360,796
1680293606.733686401,3678161128,22,172.16.0.8,5760,10.241.115.1,52360,918
1680293606.733786108,3678161994,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.733837819,3678162123,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.736520403,2343081372,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.736676872,2343081386,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.736837738,2343081400,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.736974529,2343081414,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.737056776,2343081428,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.737225475,2343081442,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.737367707,2343081456,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.737508454,2343081470,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.737636932,2343081484,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.737803805,2343081498,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.745850581,3678162192,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.746873303,3678162321,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.746984547,2343081512,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293606.803802950,3678162390,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.803901496,3678162519,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.803953953,3678162588,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.803973675,3678162625,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.843704223,3678162662,22,172.16.0.8,5760,10.241.115.1,52360,287
1680293606.852753478,3678162897,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.852827639,3678163026,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.883763435,3678163095,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.883851068,3678163132,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.883883486,3678163261,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.923735299,3678163330,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.923835945,3678163459,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.963694874,3678163528,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.963783584,3678163657,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.004017029,3678163726,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.004257363,3678163763,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.004286057,3678163892,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.013035911,3678163961,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.021607831,3678164090,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.083983215,3678164159,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.084072544,3678164288,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.084094814,3678164357,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.093092861,3678164486,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.093183045,3678164555,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.110733270,3678164592,22,172.16.0.8,5760,10.241.115.1,52360,126
1680293607.115256759,3678164666,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.115304997,3678164795,103,172.16.0.8,5760,10.241.115.1,52360,121
