1680293602.573228883,2136,125,172.16.0.8,5760,10.241.115.1,52360,558
1680293602.573326717,2137,241,172.16.0.8,5760,10.241.115.1,52360,282
1680293602.573355998,2138,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.573397486,2139,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.582031375,2141,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.582130833,2142,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.587192427,2144,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.643801491,2146,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.643916286,2147,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.652734402,2149,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.652794297,2150,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.683758134,2152,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.683828415,2153,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.683879180,2154,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.684961530,2156,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.685065494,2157,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.685216036,2158,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.685315952,2159,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.685456104,2160,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.686039046,2161,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.686147326,2162,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.686254315,2163,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.686467688,2164,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.686675860,2165,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.723885569,2167,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293602.724030455,2170,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.724092893,2171,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.763780328,2173,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.763885686,2174,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.804031804,2176,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.804142820,2177,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.804174586,2178,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.804195217,2179,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.813140582,2181,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.813243564,2182,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.929303691,2184,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.929463277,2186,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.929546104,2188,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.929617415,2190,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.929649246,2191,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.964110095,2195,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293602.973195110,2196,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.973265365,2197,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.024752775,2199,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.024909767,2200,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.025031540,2201,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.025155242,2202,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.025277982,2203,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.026382065,2204,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.026555676,2205,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.026693518,2206,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.026822833,2207,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.026944964,2208,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.087909923,2209,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.088057745,2211,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.088178555,2214,20,10.241.115.1,52360,172.16.0.8,5760,638
1680293603.088263410,2216,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.133282353,2220,103,172.16.0.8,5760,10.241.115.1,52360,430
1680293603.133372388,2221,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.150626243,2223,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.150726650,2224,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.150766812,2225,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.204024783,2227,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.305504547,2229,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293603.333385020,2230,22,172.16.0.8,5760,10.241.115.1,52360,987
1680293603.339947368,2232,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.340129278,2233,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.340316477,2234,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.340549314,2235,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.340814645,2236,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.341020347,2237,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.341315663,2238,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.341473022,2239,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.341677681,2240,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.341901948,2241,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.342149413,2242,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.403830174,2243,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293603.403953800,2244,20,10.241.115.1,52360,172.16.0.8,5760,612
1680293603.412951437,2247,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.413029059,2248,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.413047666,2249,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.421901153,2251,102,172.16.0.8,5760,10.241.115.1,52360,469
1680293603.483825333,2253,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.483909835,2254,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.483960563,2255,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.492785193,2257,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.502176363,2259,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.502245049,2260,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293603.502294889,2261,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293603.502321176,2262,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293603.503144189,2263,125,172.16.0.8,5760,10.241.115.1,52360,242
1680293603.532811923,2265,27,172.16.0.8,5760,10.241.115.1,52360,558
1680293603.532895228,2266,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.555119000,2268,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.555191027,2269,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.603832507,2271,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.603897297,2272,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.603954395,2273,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.603971672,2274,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.612636492,2276,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.621639409,2278,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.622314795,2280,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.622540573,2281,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.622688093,2282,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.622866159,2283,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.623038888,2284,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.623241611,2285,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.623413563,2286,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.623539913,2287,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.623729094,2288,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.623902289,2289,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.624043367,2290,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.624301732,2291,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.643976824,2293,20,10.241.115.1,52360,172.16.0.8,5760,598
1680293603.652671978,2297,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.661642432,2298,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.679164356,2300,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.723908277,2302,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.723986159,2303,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.724051674,2304,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.732819783,2306,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.771446190,2308,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.771557960,2309,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.789798956,2311,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.789885731,2312,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.798812780,2314,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.798876479,2315,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.798940431,2316,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.813418147,2318,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.814269718,2320,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.884258552,2322,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.884369788,2323,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.884424634,2324,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.893447496,2326,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.893548094,2327,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.924129119,2329,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.924232486,2330,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.963961725,2332,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.964060908,2333,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.003994922,2335,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.004095466,2336,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.004148707,2337,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.005622947,2339,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.005779352,2340,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.005910580,2341,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.006029379,2342,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.006137735,2343,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.006253654,2344,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.006367820,2345,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.006478507,2346,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.006582519,2347,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.006693051,2348,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.043994851,2349,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.044086777,2350,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.044202363,2352,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293604.052987539,2354,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.053086988,2355,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.084065462,2357,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.084159249,2358,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.084214416,2359,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.084247676,2360,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.093269749,2362,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.093353037,2363,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.164228631,2365,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.164319954,2366,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.164356788,2367,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.173159189,2369,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.288052499,2371,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.288236643,2373,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.288339167,2375,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.326263105,2379,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.326423622,2380,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.326550472,2381,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.326670210,2382,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.326786643,2383,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.326899948,2384,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.327015683,2385,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.327128742,2386,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.327242481,2387,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.327357612,2388,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.333323659,2389,103,172.16.0.8,5760,10.241.115.1,52360,356
1680293604.333396407,2390,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.390870227,2392,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.390952001,2393,20,10.241.115.1,52360,172.16.0.8,5760,659
1680293604.391061661,2394,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.404022690,2396,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.404207384,2398,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.452674440,2400,22,172.16.0.8,5760,10.241.115.1,52360,543
1680293604.452774032,2401,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.483780473,2403,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.483841339,2404,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.483904359,2405,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.523948551,2407,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.524016400,2408,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293604.524040426,2409,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293604.573202543,2411,1,172.16.0.8,5760,10.241.115.1,52360,561
1680293604.573300429,2412,32,172.16.0.8,5760,10.241.115.1,52360,322
1680293604.573353960,2413,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.587314620,2415,103,172.16.0.8,5760,10.241.115.1,52360,356
1680293604.643783191,2417,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.643844302,2418,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.652860452,2420,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.652920809,2421,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.653836699,2423,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.653950209,2424,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654047054,2425,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654136842,2426,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654218323,2427,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654306263,2428,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654391865,2429,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654477209,2430,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654570676,2431,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.654657485,2432,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.686859689,2434,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293604.687000855,2437,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.687040004,2438,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.687064907,2439,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.696064652,2441,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.696111792,2442,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.706330369,2444,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.713268547,2446,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.733762689,2448,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.762877357,2450,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.762944263,2451,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.779909609,2453,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.784536929,2455,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.784597829,2456,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.843684680,2458,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.843754189,2459,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.852585519,2461,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.852643239,2462,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.884221630,2464,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.884328406,2465,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.884378279,2466,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.923937342,2468,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.924046024,2469,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.925088958,2471,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.925205645,2472,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.925351437,2473,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.925496400,2474,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.925627421,2475,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.925733787,2476,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.925868119,2477,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.925973549,2478,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.926120823,2479,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.926219984,2480,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.926353335,2481,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.926475233,2482,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.926590856,2483,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.926741620,2484,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.926890021,2485,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.963802852,2487,20,10.241.115.1,52360,172.16.0.8,5760,556
1680293604.963919849,2490,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.963944806,2491,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.003726111,2493,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.003789063,2494,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.003846980,2495,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.003864455,2496,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.012762468,2498,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.022046149,2500,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293605.083788392,2502,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.083860495,2503,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.083882946,2504,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.100788446,2506,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.100851612,2507,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.207828455,2509,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.207955553,2511,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.208007193,2513,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.246026461,2517,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.246153890,2518,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.246346143,2519,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.246586040,2520,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.246852250,2521,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.247124114,2522,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.247322216,2523,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.247529371,2524,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.247653275,2525,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.247771885,2526,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.252853158,2527,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293605.252928744,2528,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.261712933,2530,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.261814110,2532,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293605.283813714,2535,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.283859583,2536,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.283914692,2537,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.283933102,2538,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.323803922,2540,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.323870761,2541,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.323889878,2542,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.363725554,2544,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.363791141,2545,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.364527059,2547,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293605.403839070,2548,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.403969671,2549,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.403992476,2550,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.404008987,2551,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.443910981,2553,0,172.16.0.8,5760,10.241.115.1,52360,271
1680293605.452719208,2554,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.452797810,2555,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.483843871,2557,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.483953817,2558,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.483978179,2559,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.483995447,2560,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.523896410,2562,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.523986481,2563,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293605.524038253,2564,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293605.524054781,2565,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293605.524070470,2566,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293605.532779673,2568,,172.16.0.8,5760,10.241.115.1,52360,70
1680293605.542099542,2569,62,172.16.0.8,5760,10.241.115.1,52360,782
1680293605.551116135,2571,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.551212879,2572,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.603862437,2574,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.603982841,2575,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.604037164,2576,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.604054457,2577,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.612641582,2579,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.612706196,2580,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.621594966,2582,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.683775981,2584,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.683823222,2585,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.683843712,2586,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.684944649,2588,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685063171,2589,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685191324,2590,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685303157,2591,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685439618,2592,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685564736,2593,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685682557,2594,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685779284,2595,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.685935029,2596,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.686020614,2597,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.692882984,2598,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.692964560,2599,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.759503202,2601,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293605.808490017,2602,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.808572138,2603,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.808593950,2604,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.808609787,2605,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.887624057,2607,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293605.887726787,2609,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.887778084,2611,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.887823955,2613,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.933116110,2617,102,172.16.0.8,5760,10.241.115.1,52360,324
1680293605.933197162,2618,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.991007239,2620,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.991110636,2622,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.004072366,2624,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.004251982,2626,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.043831367,2628,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293606.052688391,2630,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.061651684,2632,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.083961347,2634,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.084062510,2635,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.084100227,2636,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.123802735,2638,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.123883767,2639,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.163927902,2641,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.164009298,2642,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.203852353,2644,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.203941943,2645,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.203984914,2646,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.243907503,2648,22,172.16.0.8,5760,10.241.115.1,52360,324
1680293606.252626947,2650,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.252712900,2651,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.283867926,2653,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.283931047,2654,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.283977064,2655,102,172.16.0.8,5760,10.241.115.1,52360,181
