1680293604.540760746,3678146214,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.580881679,3678146343,103,172.16.0.8,5760,10.241.115.1,52360,356
1680293604.607496940,3678146647,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.607713592,3678146776,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.640742206,3678146845,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.641066697,3678146974,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.657793028,2343078474,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.657805091,2343078488,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.657813880,2343078502,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.657821045,2343078516,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.657828136,2343078530,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.657834832,2343078544,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.658761579,2343078558,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.658801619,2343078572,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.658809264,2343078586,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.658815481,2343078600,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.674062560,3678147043,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.674099791,3678147080,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.674132979,3678147117,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.674174741,3678147154,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.674213508,3678147191,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.690845289,2343078614,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293604.691675528,3678147320,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.707594107,3678147389,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.707882230,3678147518,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.741041467,3678147587,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.741372617,3678147716,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.773069225,3678147785,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.774638917,3678147822,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.775136833,3678147951,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.807903763,3678148020,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.808078656,3678148149,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.840922390,3678148218,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.841123895,3678148347,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.873054195,3678148416,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.874375673,3678148453,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.874655920,3678148582,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.907605946,3678148651,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.907944140,3678148780,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.928782044,2343079188,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.928798934,2343079202,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929839302,2343079216,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929858499,2343079230,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929865882,2343079244,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929872345,2343079258,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929877810,2343079272,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929883236,2343079286,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929888638,2343079300,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929894061,2343079314,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929899707,2343079328,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.930709095,2343079342,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.930724067,2343079356,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.930730273,2343079370,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.930735899,2343079384,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.940783945,3678148849,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.941057636,3678148978,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.967786060,2343079398,20,10.241.115.1,52360,172.16.0.8,5760,556
1680293604.974358814,3678149047,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.974563972,3678149176,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.975092384,3678149245,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.975151146,3678149282,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.975183371,3678149319,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.008791162,3678149356,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293605.041020609,3678149554,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.041183962,3678149683,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.072996000,3678149752,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.074207657,3678149789,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.074462417,3678149918,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.107503358,3678149987,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.107825721,3678150116,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.140958967,3678150185,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.141202833,3678150314,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.172985745,3678150383,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.211755716,3678150420,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293605.240839553,3678150816,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.247732472,3678150945,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.249673301,2343079902,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.249695994,2343079916,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.250788328,2343079930,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.250805721,2343079944,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.250812758,2343079958,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.251847784,2343079972,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.251867847,2343079986,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.251874700,2343080000,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.251880429,2343080014,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.251885856,2343080028,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.265672033,2343080042,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293605.274062134,3678151014,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.274329361,3678151143,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.275081308,3678151212,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.275140511,3678151249,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.288857473,3678151286,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.308901563,3678151323,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.309591477,3678151452,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.341234170,3678151521,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.341500759,3678151650,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.368766846,2343080616,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293605.373028502,3678151719,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.373066873,3678151756,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.374329715,3678151793,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.374622783,3678151922,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.408767397,3678151991,0,172.16.0.8,5760,10.241.115.1,52360,271
1680293605.440572679,3678152210,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.440866854,3678152339,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.474048756,3678152408,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.474098379,3678152445,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.474149167,3678152482,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.474209650,3678152519,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.488747561,3678152648,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.494042495,3678152717,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293605.494085875,3678152757,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293605.494122255,3678152797,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293605.494219038,3678152840,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293605.496025144,3678152857,,172.16.0.8,5760,10.241.115.1,52360,70
1680293605.528825460,3678152875,62,172.16.0.8,5760,10.241.115.1,52360,782
1680293605.540885683,3678153605,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.541112723,3678153734,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.574052087,3678153803,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.574796713,3678153932,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.575027856,3678154001,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.575067486,3678154038,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.575104019,3678154075,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.607382199,3678154112,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.608848286,3678154241,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.640901108,3678154310,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.641171228,3678154439,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.672970082,3678154508,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.674190791,3678154545,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.674502165,3678154674,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.688685985,2343080637,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.688697456,2343080651,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.688703935,2343080665,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.688711842,2343080679,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.689733104,2343080693,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.689752057,2343080707,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.689759358,2343080721,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.689765341,2343080735,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.689770650,2343080749,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.689776053,2343080763,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.707434631,3678154743,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.707722519,3678154872,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.740699140,3678154941,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.741047912,3678155070,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.763757133,2343080777,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293605.773028190,3678155139,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.773943673,3678155176,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.812721357,3678155305,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293605.840740705,3678155572,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.841111824,3678155701,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.874145595,3678155770,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.892556999,3678155807,102,172.16.0.8,5760,10.241.115.1,52360,324
1680293605.907672777,3678156079,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.927741992,3678156208,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.941026936,3678156277,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.941348623,3678156406,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.973007660,3678156475,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.007715839,3678156512,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293606.040964646,3678156908,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.048685376,3678157037,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.073029024,3678157106,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.074165529,3678157143,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.074406400,3678157272,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.107437921,3678157341,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.107702298,3678157470,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.140882986,3678157539,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.141135885,3678157668,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.174059585,3678157737,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.174317858,3678157866,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.175036276,3678157935,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.208724842,3678157972,22,172.16.0.8,5760,10.241.115.1,52360,324
1680293606.240989323,3678158244,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.241235667,3678158373,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.273032186,3678158442,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.273072564,3678158479,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.274075275,3678158516,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.274313115,3678158645,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.307411036,3678158714,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.307595675,3678158843,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.340836912,3678158912,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.341086163,3678159041,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.368855691,2343081351,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293606.373032955,3678159110,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.374278135,3678159147,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.374508264,3678159276,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.383045482,3678159345,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293606.408733744,3678159366,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293606.440936945,3678159564,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.441103023,3678159693,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.474085180,3678159762,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.474136369,3678159799,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.474198443,3678159836,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.474233339,3678159873,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.474989091,3678160002,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.494083844,3678160071,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293606.494109995,3678160111,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293606.494132340,3678160151,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293606.494160727,3678160194,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293606.496033206,3678160211,,172.16.0.8,5760,10.241.115.1,52360,70
1680293606.496766454,3678160229,62,172.16.0.8,5760,10.241.115.1,52360,207
1680293606.558333004,3678160384,27,172.16.0.8,5760,10.241.115.1,52360,796
1680293606.687824971,3678161128,22,172.16.0.8,5760,10.241.115.1,52360,918
1680293606.707368058,3678161994,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.707703548,3678162123,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.740774829,3678162192,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.741000379,3678162321,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.741005099,2343081372,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741028498,2343081386,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741036013,2343081400,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741043493,2343081414,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741049308,2343081428,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741054841,2343081442,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741060459,2343081456,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741711727,2343081470,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741726908,2343081484,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741733482,2343081498,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.750833187,2343081512,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293606.774240288,3678162390,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.774601933,3678162519,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.775022861,3678162588,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.775117980,3678162625,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.808841362,3678162662,22,172.16.0.8,5760,10.241.115.1,52360,287
1680293606.840966158,3678162897,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.841136353,3678163026,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.873033784,3678163095,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.874220126,3678163132,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.874472829,3678163261,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.908808896,3678163330,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.908983430,3678163459,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.941238842,3678163528,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.941445798,3678163657,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.973024454,3678163726,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.974123141,3678163763,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.974348639,3678163892,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.007432715,3678163961,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.007683914,3678164090,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.040845635,3678164159,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.041124869,3678164288,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.074172562,3678164357,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.074361552,3678164486,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.075017835,3678164555,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.088784706,3678164592,22,172.16.0.8,5760,10.241.115.1,52360,126
1680293607.107494278,3678164666,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.107955256,3678164795,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.140851286,3678164864,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.141129341,3678164993,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.172972290,3678165062,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.174421904,3678165099,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.174652212,3678165228,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.207479510,3678165297,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.207655701,3678165426,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.240690191,3678165495,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.241005808,3678165624,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.272965844,3678165693,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.274049659,3678165730,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.274362907,3678165859,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.288757347,3678165928,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.307462197,3678165997,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.307754093,3678166126,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.340887193,3678166195,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.341137448,3678166324,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.374202834,3678166393,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.376784469,3678166522,103,172.16.0.8,5760,10.241.115.1,52360,232
1680293607.377767792,2343082086,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293607.382976554,3678166702,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293607.407888929,3678166723,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.408114075,3678166852,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.440898533,3678166921,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.441189150,3678167050,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.473025399,3678167119,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.474350573,3678167156,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.474593605,3678167285,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.494040705,3678167354,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293607.494090256,3678167394,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293607.496033970,3678167434,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293607.496710067,3678167477,125,172.16.0.8,5760,10.241.115.1,52360,164
1680293607.499042564,3678167589,36,172.16.0.8,5760,10.241.115.1,52360,76
1680293607.550894212,3678167613,65,172.16.0.8,5760,10.241.115.1,52360,879
1680293607.573065475,3678168440,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.607859577,3678168477,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293607.640827507,3678168873,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.641074442,3678169002,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.674006162,3678169071,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.674049310,3678169108,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.688670696,3678169237,103,172.16.0.8,5760,10.241.115.1,52360,195
1680293607.707572996,3678169380,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.707777489,3678169509,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.740907669,3678169578,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.741121901,3678169707,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.773017712,3678169776,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.774069152,3678169813,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.774316359,3678169942,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.807331790,3678170011,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.808850024,3678170140,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.840806655,3678170209,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.841022645,3678170338,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.872963713,3678170407,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.874047221,3678170444,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.874319119,3678170573,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.907654706,3678170642,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.908021278,3678170771,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.941011356,3678170840,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.941298140,3678170969,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.974180682,3678171038,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.974456020,3678171167,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.975037369,3678171236,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.975063325,3678171273,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.007717713,3678171310,22,172.16.0.8,5760,10.241.115.1,52360,287
1680293608.008748463,2343082107,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.008770358,2343082121,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.008778204,2343082135,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.008783959,2343082149,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.009815530,2343082163,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.009830856,2343082177,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.009837264,2343082191,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.009842771,2343082205,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.009848029,2343082219,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.009853346,2343082233,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.041029130,3678171545,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.041209950,3678171674,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.045950492,3678171743,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293608.047819023,2343082247,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293608.072970643,3678171769,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.074138678,3678171806,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.074376291,3678171935,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.107358211,3678172004,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.107709674,3678172133,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.140672164,3678172202,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.140976011,3678172331,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.172977282,3678172400,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.174130417,3678172437,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.174363792,3678172566,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.207344524,3678172635,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.207557228,3678172764,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.240624583,3678172833,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.241088352,3678172962,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.273981185,3678173031,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.274229447,3678173160,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.275048034,3678173229,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.275086018,3678173266,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.288802596,3678173303,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.307877441,3678173340,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.308273821,3678173469,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.341070932,3678173538,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.341262188,3678173667,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.372981881,3678173736,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.376792802,3678173773,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293608.382983945,3678173971,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293608.398799108,2343082821,0,10.241.115.1,52360,172.16.0.8,5760,85
1680293608.407800608,3678173992,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293608.441947874,3678174190,102,172.16.0.8,5760,10.241.115.1,52360,181
