1680293600.974182695,2076,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293600.974238624,2077,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293600.974284091,2078,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293600.974352382,2079,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293600.975200589,2080,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.008771519,2082,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293601.040929517,2084,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.041247459,2085,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.073027603,2086,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293601.074126692,2087,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.074358490,2088,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.107555227,2089,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.131909060,2093,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.141310917,2096,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.141570478,2097,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.173028007,2100,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293601.174364985,2101,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.176835155,2103,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.207608537,2106,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.207812624,2107,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.237834904,2108,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.238835483,2109,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.238853935,2110,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.238861237,2111,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.238867433,2112,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.238872557,2113,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.238877592,2115,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.238884256,2116,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.239784955,2118,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.239805627,2119,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.240841267,2121,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.241182666,2122,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.330282491,2123,22,172.16.0.8,5760,10.241.115.1,52360,596
1680293601.339537134,2126,20,10.241.115.1,52360,172.16.0.8,5760,638
1680293601.422592053,2130,102,172.16.0.8,5760,10.241.115.1,52360,704
1680293601.440652389,2133,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.440916790,2134,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.473024083,2136,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293601.473086746,2137,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293601.474084769,2138,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.474408031,2139,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.493057201,2141,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293601.493083715,2142,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293601.493143484,2143,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293601.493173276,2144,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293601.528848738,2146,,172.16.0.8,5760,10.241.115.1,52360,771
1680293601.541068119,2147,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.541282398,2148,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.574115179,2149,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293601.579774223,2151,22,172.16.0.8,5760,10.241.115.1,52360,324
1680293601.580837271,2152,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.580854651,2153,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.580862211,2154,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.580868365,2155,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.580873707,2156,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.580878884,2157,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.580883956,2159,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.580890686,2160,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.581752754,2162,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.581767765,2163,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.581773727,2164,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.581779030,2165,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.581784327,2167,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293601.607909888,2170,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.608078169,2171,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.641361932,2172,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.641716412,2173,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.677695466,2174,20,10.241.115.1,52360,172.16.0.8,5760,584
1680293601.677739142,2175,22,172.16.0.8,5760,10.241.115.1,52360,287
1680293601.707897354,2177,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.708348457,2178,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.740879742,2180,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.741156655,2181,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.774095751,2183,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293601.774161108,2184,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293601.774243835,2185,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293601.774293967,2186,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293601.807778466,2188,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293601.840896994,2190,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.841143293,2191,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.874092083,2193,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293601.874136008,2194,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293601.874159550,2195,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293601.874210418,2196,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.874827574,2197,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.907486528,2199,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.908045381,2200,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.940828716,2202,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.940904817,2203,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293601.971717266,2206,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293601.973020585,2208,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.007736679,2210,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293602.040798386,2212,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.041051210,2213,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.073092041,2216,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.073140080,2217,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.074349581,2218,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.074764468,2219,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.088800919,2221,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.088823447,2223,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.089679756,2225,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.089710900,2227,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.089724089,2229,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.089734553,2231,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.089746946,2233,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.089764933,2235,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.089780549,2237,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.089809316,2239,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.107468161,2241,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.107821459,2242,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.127845214,2243,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293602.141109311,2246,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.141332494,2247,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.174094526,2248,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.174167078,2249,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.174221929,2250,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.251738441,2254,102,172.16.0.8,5760,10.241.115.1,52360,646
1680293602.273030226,2256,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.288776435,2258,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293602.300815450,2260,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293602.307529736,2261,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.307957747,2262,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.340734579,2263,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.413679125,2265,103,172.16.0.8,5760,10.241.115.1,52360,612
1680293602.440652538,2266,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.440953591,2267,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.474061019,2269,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.474099028,2270,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.474135804,2271,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.474183827,2272,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.488707973,2274,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.493063155,2275,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293602.493100453,2276,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293602.493171479,2277,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293602.528870591,2279,125,172.16.0.8,5760,10.241.115.1,52360,558
1680293602.528877728,2280,241,172.16.0.8,5760,10.241.115.1,52360,282
1680293602.540777308,2281,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.540976223,2282,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.573021860,2283,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.573993130,2284,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.580834977,2286,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.607463211,2289,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.607730796,2290,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.640713856,2291,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.640970049,2292,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.672981107,2295,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.674170317,2296,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.674390042,2297,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.688823718,2299,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.688855587,2300,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.688865001,2301,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.688870981,2302,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.688886727,2303,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.689717817,2305,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.689737128,2306,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.690784269,2308,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.690804235,2309,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.690813711,2310,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293602.707931387,2312,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.708024504,2313,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.727890142,2314,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293602.741327682,2316,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.741598321,2317,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.774137834,2319,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.774180882,2320,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.774243967,2321,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.774287395,2322,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.774456521,2323,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.775358465,2324,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.808852571,2326,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293602.840925212,2328,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.841302631,2329,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.873006012,2330,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.874093128,2331,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.874342566,2332,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.933718852,2337,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293602.941014242,2339,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293602.941241788,2340,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293602.973002289,2342,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293602.977690988,2344,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293603.007562749,2345,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.007760015,2346,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.028825036,2347,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.028850359,2348,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.028860465,2349,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.028867414,2350,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.028874236,2351,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.030779128,2353,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.030793741,2354,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.030800158,2355,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.030805286,2356,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.030810484,2357,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.040811336,2359,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.091930970,2363,103,172.16.0.8,5760,10.241.115.1,52360,430
1680293603.091937835,2364,20,10.241.115.1,52360,172.16.0.8,5760,638
1680293603.107498990,2366,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.127841687,2368,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.142251418,2370,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.142594807,2371,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.173776133,2372,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.290296971,2373,22,172.16.0.8,5760,10.241.115.1,52360,987
1680293603.354562367,2374,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293603.354611274,2375,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293603.354633647,2377,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.354640636,2378,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.354646778,2379,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.354653402,2380,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.354670896,2382,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.354681735,2383,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.354687786,2384,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.354694784,2385,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.354703198,2386,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.354709434,2387,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.354714899,2388,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.374028973,2390,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.374103053,2391,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.374147069,2392,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.407831528,2393,20,10.241.115.1,52360,172.16.0.8,5760,612
1680293603.407872707,2394,102,172.16.0.8,5760,10.241.115.1,52360,469
1680293603.440718376,2397,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.440910871,2398,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.472994913,2399,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.474116276,2400,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.488721572,2402,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.493055819,2403,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293603.493095414,2404,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293603.493164668,2405,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293603.496704457,2407,125,172.16.0.8,5760,10.241.115.1,52360,242
1680293603.507706577,2409,27,172.16.0.8,5760,10.241.115.1,52360,558
1680293603.508153630,2410,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.540999078,2412,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.541263275,2413,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.573047220,2415,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.573093290,2416,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.574141807,2417,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.574429413,2418,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.607440907,2419,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.608841717,2421,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.625658361,2424,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.626717412,2425,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.626733707,2426,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.626740145,2427,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.626745869,2428,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.626751114,2430,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.627788044,2432,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.627810695,2433,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.627821549,2434,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.627831382,2435,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.627841195,2436,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.628697024,2438,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293603.640851935,2440,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.641062493,2441,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.647676378,2442,20,10.241.115.1,52360,172.16.0.8,5760,598
1680293603.673013005,2444,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.674155089,2445,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.674411336,2446,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.707513428,2447,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.707857182,2448,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.741271030,2452,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.741446431,2453,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.774573151,2454,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.774783924,2455,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.775090919,2457,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.775146381,2458,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.775188104,2459,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.807568132,2462,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.808159288,2463,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.841020408,2466,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.841286703,2467,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.873042166,2468,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.874360981,2469,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.874590586,2470,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.907497182,2473,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.907679297,2474,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.940647361,2476,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.941030127,2477,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293603.972994374,2479,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293603.974069046,2480,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293603.974321044,2481,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.008042493,2482,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.008222474,2483,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.009829464,2485,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.009850975,2486,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.009858674,2487,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.009866889,2488,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.009872582,2489,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.010688937,2491,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.010705102,2492,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.010711462,2493,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.010717074,2494,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.010722369,2495,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.040961757,2497,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.041143673,2498,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.047799045,2499,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293604.073087170,2501,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.073125951,2502,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.074228716,2503,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.074520164,2504,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.077000429,2505,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.077035259,2506,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.107529070,2509,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.107740508,2510,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.140794764,2511,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.140997775,2512,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.172974520,2514,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.174214994,2515,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.174409038,2516,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.207668688,2518,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.207906669,2519,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.241002755,2520,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.291945430,2524,103,172.16.0.8,5760,10.241.115.1,52360,356
1680293604.307495814,2526,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.327825534,2528,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.330874752,2529,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.330899715,2530,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.330909909,2531,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.330915766,2532,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.330921112,2533,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.330944899,2534,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.330959402,2535,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.330984077,2537,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.331687393,2539,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.331707227,2540,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.340966396,2543,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.341225719,2544,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.374077934,2545,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.394767066,2546,20,10.241.115.1,52360,172.16.0.8,5760,659
1680293604.407826496,2550,22,172.16.0.8,5760,10.241.115.1,52360,543
1680293604.440933213,2552,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.457853275,2554,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.472996237,2555,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.474085176,2556,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.488726280,2558,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.493071559,2559,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293604.493119310,2560,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293604.528883564,2562,1,172.16.0.8,5760,10.241.115.1,52360,561
1680293604.528890641,2563,32,172.16.0.8,5760,10.241.115.1,52360,322
1680293604.540760746,2564,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.580881679,2566,103,172.16.0.8,5760,10.241.115.1,52360,356
1680293604.607496940,2567,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.607713592,2568,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.640742206,2570,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.641066697,2571,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.657793028,2574,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.657805091,2575,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.657813880,2576,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.657821045,2577,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.657828136,2578,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.657834832,2580,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.658761579,2582,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.658801619,2583,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.658809264,2584,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.658815481,2585,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.674062560,2587,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.674099791,2588,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.674132979,2589,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.674174741,2590,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.674213508,2591,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.690845289,2592,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293604.691675528,2594,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.707594107,2596,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.707882230,2597,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.741041467,2601,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.741372617,2602,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.773069225,2604,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.774638917,2605,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.775136833,2606,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.807903763,2609,102,172.16.0.8,5760,10.241.115.1,52360,181
